Indicator,Disaggregation combinations using this value
#1-5-4,1
#1-a-2,1
#10-a-1,1
#10-c-1,1
#11-b-2,1
#12-4-1,1
#13-1-3,1
#14-1-1,1
#14-5-1,1
#15-1-2,1
#15-2-1,3
#15-4-1,1
#15-4-2,2
#16-5-1,1
#16-5-2,1
#16-6-1,1
#3-d-1,1
#4-2-2,3
#4-3-1,3
#5-1-1,4
#5-3-1,2
#5-5-2,2
#5-a-1,1
#6-3-1,1
#6-5-1,1
#6-6-1,3
#9-3-2,1
